"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4","Ratio_SVC_ASD3_color checker: white_SVC","Ratio_SVC_ASD4_color checker: white_SVC","Ratio_ASD3_ASD4_color checker: white_ASD3","Ratio_SVC_ASD3_color checker: blue_SVC","Ratio_SVC_ASD4_color checker: blue_SVC","Ratio_ASD3_ASD4_color checker: blue_ASD3","Ratio_SVC_ASD3_color checker: orange_SVC","Ratio_SVC_ASD4_color checker: orange_SVC","Ratio_ASD3_ASD4_color checker: orange_ASD3","Ratio_SVC_ASD3_color checker: brown_SVC","Ratio_SVC_ASD4_color checker: brown_SVC","Ratio_ASD3_ASD4_color checker: brown_ASD3","Ratio_SVC_ASD3_neon marker: orange_SVC","Ratio_SVC_ASD4_neon marker: orange_SVC","Ratio_ASD3_ASD4_neon marker: orange_ASD3","Ratio_SVC_ASD3_neon marker: green_SVC","Ratio_SVC_ASD4_neon marker: green_SVC","Ratio_ASD3_ASD4_neon marker: green_ASD3","Ratio_SVC_ASD3_neon marker: pink_SVC","Ratio_SVC_ASD4_neon marker: pink_SVC","Ratio_ASD3_ASD4_neon marker: pink_ASD3","Ratio_SVC_ASD3_glitter gel pen: red_SVC","Ratio_SVC_ASD4_glitter gel pen: red_SVC","Ratio_ASD3_ASD4_glitter gel pen: red_ASD3","Ratio_SVC_ASD3_glitter gel pen: green_SVC","Ratio_SVC_ASD4_glitter gel pen: green_SVC","Ratio_ASD3_ASD4_glitter gel pen: green_ASD3","Ratio_SVC_ASD3_glitter gel pen: blue_SVC","Ratio_SVC_ASD4_glitter gel pen: blue_SVC","Ratio_ASD3_ASD4_glitter gel pen: blue_ASD3","Ratio_SVC_ASD3_pencil_SVC","Ratio_SVC_ASD4_pencil_SVC","Ratio_ASD3_ASD4_pencil_ASD3"
351,0.1593,0.0531,0.0684,0.0451,0.1128,0.1228,0.1372,0.1367,0.1181,0.1075,0.0584,"SVC",0.0980245992541313,0.0520948581397533,0.0527883358299732,0.0477536208927631,0.108530953526497,0.105448395013809,0.129671946167946,0.235120341181755,0.19044928252697,0.174343004822731,0.0967659205198288,"ASD3",0.133694415672215,0.0779310728203855,0.0697070491201066,0.0611479729813386,0.123168109797476,0.124009013574151,0.151985740809321,0.328994714541624,0.275705409754331,0.244525417613823,0.120036669795831,"ASD4",1.62510228261184,1.19152321508,0.73319890558827,1.0192944543116,0.681371346220065,0.668473514535349,1.29574079054719,0.981249398208572,0.757288344526217,0.944431001395221,0.737555111005295,0.780951821695492,1.0393348287727,0.915821475099974,0.88116115206244,1.16455067887869,0.990250599216096,0.850328471895765,1.0580546066788,0.902716263179774,0.853184946676218,0.581404396203759,0.415508194988661,0.714662974173732,0.620112601281528,0.428355758797891,0.69077093081587,0.616600592087444,0.439627099092716,0.712985204254183,0.603518260212623,0.486517995703579,0.806136330543132
352,0.1538,0.0522,0.0607,0.0486,0.0972,0.1093,0.1296,0.136,0.1142,0.1057,0.0571,"SVC",0.0995856150984764,0.0497928075492382,0.062238547950983,0.0456445924937725,0.103737115859985,0.103733830153942,0.132779002189636,0.236516118049622,0.190872609615326,0.178422495722771,0.0954352095723152,"ASD3",0.135442673472782,0.0773105779798768,0.0703884066724232,0.0688621764132761,0.120403452386915,0.123019116477676,0.153488896231779,0.326469489487749,0.281239730452809,0.243846093966808,0.113917664022866,"ASD4",1.54439975942221,1.13553576621409,0.735260258418398,1.04834417999791,0.675198677386517,0.644062026831552,0.975279822527436,0.862357920424147,0.884215894254172,1.06474825044458,0.705757536740159,0.662839818187515,0.936983828730999,0.807285821735817,0.861579247135099,1.05365819268215,0.888479799965353,0.843233418708273,0.976057944876738,0.844360753003885,0.865072363209456,0.575013665544209,0.416577978583519,0.724466223231857,0.598304807746655,0.406059271270573,0.678682948913414,0.592414087538795,0.433470137989529,0.731701266238276,0.598311674023548,0.501239210703431,0.837756026608473
354,0.1455,0.0549,0.0661,0.0459,0.0896,0.1063,0.1269,0.1354,0.1153,0.1075,0.0526,"SVC",0.0995993614196777,0.0497996807098389,0.0552412047982216,0.0465781129896641,0.109480805695057,0.10121013969183,0.126414567232132,0.240727722644806,0.19636957347393,0.178826630115509,0.0935486555099487,"ASD3",0.140680477747405,0.0738887288332168,0.077984293172834,0.0664778920179512,0.117990993566345,0.126199572226893,0.154972898866599,0.326888843427284,0.2803180354516,0.242609155706194,0.109430506058652,"ASD4",1.46085273967684,1.03425864291738,0.707982820462912,1.10241670664273,0.74300912827884,0.673982101143569,1.19657057157682,0.847606579616036,0.708363217139025,0.985441381238124,0.69045510630219,0.700655685307929,0.818408299346717,0.759379994114711,0.927874258754311,1.05029002354574,0.842316642792452,0.801984807918883,1.0038400065633,0.818852850582835,0.815720478591227,0.562461184413657,0.414208079359305,0.736420735932383,0.587158173031868,0.411318521886216,0.700524221203153,0.601140892329978,0.44309951818218,0.737097615277441,0.562274248766794,0.480670353217664,0.854868161349898
355,0.1448,0.0517,0.0627,0.0445,0.0828,0.106,0.1241,0.1334,0.1179,0.1107,0.0584,"SVC",0.0978086888790131,0.0491460785269737,0.055591307580471,0.0412504337728024,0.103770442306995,0.100547827780247,0.123267821967602,0.239606946706772,0.19738957285881,0.181598275899887,0.0936191231012344,"ASD3",0.138821069762924,0.0744902367745797,0.0744168132684361,0.0645205619815676,0.117447440703172,0.126553599566179,0.154959395665609,0.328186598132687,0.277470081526802,0.245971593524589,0.107902415576849,"ASD4",1.48044106980223,1.04306932836123,0.704566598183179,1.05196592585967,0.694050686890057,0.659765368657616,1.12787417186111,0.842551531652246,0.74702617780665,1.07877653469283,0.689702610041011,0.639337794121926,0.797915072531387,0.70499620514731,0.883547923102529,1.05422466442208,0.837589767208234,0.794507845884441,1.00675097538932,0.800854956015695,0.795484658662485,0.556745127107075,0.406476074157257,0.730093635968334,0.597295988295857,0.424910676319571,0.711390474146465,0.609587285184511,0.450051969065825,0.738289626447182,0.623804176598082,0.541229774030471,0.867627685633767
357,0.1392,0.0522,0.0532,0.0456,0.0854,0.1021,0.1266,0.1329,0.1111,0.1073,0.0584,"SVC",0.102196104824543,0.0537783019244671,0.0537783019244671,0.0472072325646877,0.100639775395393,0.102541863918304,0.126750767230988,0.238630592823029,0.192114889621735,0.175168573856354,0.0952792763710022,"ASD3",0.135059761905814,0.0751808220738588,0.0666665917212117,0.0711099503130212,0.118118677525691,0.122346565996925,0.152765838923298,0.329280957009134,0.281120273896481,0.244363243105883,0.113333469758581,"ASD4",1.36208713863398,1.03065486000985,0.756673219191746,0.970651696539547,0.694326007086194,0.71531941845002,0.989246556626512,0.798000897098105,0.80667543571687,0.965953679608621,0.641260467758336,0.663862544649302,0.848571051201982,0.723001660608885,0.852022537870894,0.995690892466554,0.834514636091757,0.83812621206615,0.998810522142929,0.82871930591475,0.829706223094995,0.556927753595114,0.403606698690181,0.724702075062329,0.578299788312871,0.395204509657355,0.683390375795091,0.61255279778661,0.439100409031266,0.716836835319186,0.612934965758973,0.515293497361385,0.840698485398557
358,0.1353,0.0529,0.0575,0.0415,0.0838,0.1015,0.1206,0.1332,0.1138,0.1085,0.0565,"SVC",0.103424742817879,0.0546364784240723,0.0528918653726578,0.048659298568964,0.100807823240757,0.103295780718327,0.125945299863815,0.234474912285805,0.189046904444695,0.177350476384163,0.0949596092104912,"ASD3",0.135256414993243,0.0757936082627779,0.0689002375728864,0.0688143843892327,0.115254029540303,0.12306220898056,0.14982061969686,0.324862258936371,0.279397835747269,0.239347547710267,0.117265629326323,"ASD4",1.30819759676125,1.0003222398491,0.764656839552089,0.968217599776577,0.697948035625837,0.720858653867574,1.0871236927432,0.834539938112309,0.767658679212912,0.852868849746832,0.603071586970317,0.707109407442111,0.831284689084719,0.727089545886082,0.874657689998645,0.982615159052587,0.824786104855584,0.839378567750596,0.957558560187678,0.804962629603431,0.840640628230258,0.56807783272626,0.410019927941489,0.721767166963308,0.601967010960985,0.407304515067678,0.6766226514929,0.611782963384748,0.453315695263945,0.740974695921463,0.594989811665715,0.481812107474166,0.809782113958052
360,0.1297,0.0511,0.0516,0.0405,0.077,0.0973,0.1189,0.1338,0.1111,0.1038,0.0531,"SVC",0.105842344462872,0.052348829805851,0.0524621866643429,0.0416954681277275,0.0962203145027161,0.102748356759548,0.117640390992165,0.241808831691742,0.189346641302109,0.178579926490784,0.0951889827847481,"ASD3",0.132693543716464,0.0724493319050989,0.0651075242950829,0.0658661433445062,0.11085149686321,0.119701566919484,0.148357967242865,0.32323694028841,0.274396967995779,0.241191469098386,0.109538736337206,"ASD4",1.22540747427885,0.977440170541677,0.797645020989364,0.976144074079925,0.705320513747949,0.72255779907567,0.983565559898232,0.792535126449232,0.805777630655586,0.971328583622916,0.614883427866254,0.633033391823832,0.800246812722967,0.694623006264115,0.868010962643575,0.946973782049885,0.81285485649029,0.858371025574466,1.01070728341866,0.801439937535396,0.792949601416318,0.553329665686356,0.413937837304784,0.748085387381735,0.586754532512336,0.404887855764168,0.690046404977119,0.581252339161181,0.430363480051851,0.740407308593233,0.557837666151718,0.484760019839338,0.868998365032409
361,0.1278,0.0474,0.0547,0.0421,0.0789,0.0977,0.1128,0.1316,0.112,0.103,0.0519,"SVC",0.107005573809147,0.052543867379427,0.0544617064297199,0.0455759949982166,0.0988233461976051,0.103362500667572,0.121963083744049,0.243607893586159,0.192789256572723,0.181474819779396,0.0963946282863617,"ASD3",0.135778813987282,0.0747185011053854,0.0642037221733678,0.0673561866719268,0.112058590008736,0.1189338973766,0.147296119270094,0.322276103285786,0.27621609476487,0.245238985405073,0.111408969754915,"ASD4",1.19433030869907,0.941236679324439,0.788087409713049,0.902103373124738,0.634381034131634,0.703224323321441,1.00437543341738,0.851975526470177,0.848264003801185,0.923731890036573,0.625035383981242,0.676641556627969,0.798394337328279,0.704095955462665,0.881889966578206,0.945217069720639,0.821464714055711,0.869075200153227,0.924870022446476,0.76580428974616,0.828012878739919,0.540212380078135,0.408345510753866,0.755898098253143,0.580945235180944,0.405479630342831,0.697965325796223,0.567571854460077,0.419998475486554,0.739991724723723,0.538411744748053,0.465851179794348,0.865232202563376
362,0.1262,0.0519,0.052,0.0449,0.0736,0.0964,0.1121,0.1297,0.1129,0.1023,0.0526,"SVC",0.110463999211788,0.0556766204535961,0.0547873787581921,0.0520235821604729,0.103750750422478,0.101283363997936,0.128232434391975,0.242053061723709,0.196149900555611,0.186376437544823,0.0973339155316353,"ASD3",0.138102987572572,0.0763159671087117,0.0661150111718573,0.0670951923201813,0.113617159241397,0.115619177095947,0.147848042966659,0.323823581981678,0.277591792082076,0.244843277984723,0.111357516439846,"ASD4",1.14245365820988,0.913810788732452,0.799866832379278,0.932168647758645,0.680067382571051,0.729554018155664,0.949123706565806,0.786508223750168,0.828667768289103,0.86307013349255,0.669198469328997,0.775369745006677,0.709392459334485,0.647789475563507,0.913160926705126,0.951785132274679,0.833771718682984,0.876008345171715,0.874193806984416,0.758210915414548,0.867325882838317,0.535832924716506,0.400526728801791,0.747484356273363,0.575580205140055,0.406712313621358,0.706612753512593,0.548889126477681,0.417818291120833,0.761207083481589,0.54040772646102,0.472352488468202,0.874066867181022
364,0.1294,0.0513,0.0478,0.0454,0.0757,0.1003,0.1162,0.1276,0.1092,0.1053,0.0543,"SVC",0.112474165856838,0.0576283894479275,0.0502782613039017,0.0502782613039017,0.0975989773869514,0.0990340188145638,0.125826850533485,0.239648595452309,0.193762913346291,0.178975194692612,0.0932938605546951,"ASD3",0.140232123920014,0.0835416006851056,0.0735114457666467,0.0650428434928836,0.11313909000053,0.117795930371265,0.149045916583068,0.325778238089258,0.271740163737998,0.242698675126648,0.11365868460259,"ASD4",1.15048641627364,0.922755759399376,0.802057065904467,0.890186251801366,0.614065322896622,0.689816677862648,0.950709088985355,0.650238877789663,0.683951468775407,0.902974741421237,0.698001464295872,0.773002202915724,0.775622880759003,0.669087934149421,0.862645946564483,1.01278329608946,0.851472539703859,0.840725299273344,0.923491285900674,0.779625518524273,0.844215349323963,0.532446266831524,0.391677482045439,0.73561879657121,0.563575341194622,0.401854471925934,0.713044809721651,0.588349688239488,0.433871342499299,0.737437872700446,0.582031868733374,0.477746158948268,0.820824742789335
